21/03/2023
IdBahan      Jenis        HargaPerKg    JumlahAwal      JumlahAkhir      IdPenjual
8132W        Kedelai       8000.0          67.0            67.0            000XX
6010V        Kedelai       8100.0          88.0            8.0             000XX
5605N        Padi          8400.0          33.0            33.0            000XX
7203N        Padi          6500.0          100.0           100.0           dika     
6076W        Padi          8400.0          2000.0          2000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
7580X        Padi          300.0           3000.0          3000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
6076W        Padi          8400.0          2000.0          2000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
9100O        Padi          8000.0          28.0            20.0            dika     
7203N        Padi          6500.0          100.0           100.0           dika     
6076W        Padi          8400.0          2000.0          2000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
7580X        Padi          300.0           3000.0          3000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
6076W        Padi          8400.0          2000.0          2000.0          dika     
7203N        Padi          6500.0          100.0           100.0           dika     
1787K        Jagung        8250.0          20.0            20.0            000XX
9699I        Jagung        7000.0          200.0           190.0           dika     
